file,country,year,symbol,pages,word_count,record_url,pdf_url
nauru2026.txt,Nauru,2026,A/HRC/62/7,22,9671,https://digitallibrary.un.org/record/4113972,https://digitallibrary.un.org/record/4113972/files/A_HRC_62_7-EN.pdf
bulgaria2025.txt,Bulgaria,2025,A/HRC/61/11,25,10137,https://digitallibrary.un.org/record/4102289,https://digitallibrary.un.org/record/4102289/files/A_HRC_61_11-EN.pdf
sweden2025.txt,Sweden,2025,A/HRC/60/13,22,9198,https://digitallibrary.un.org/record/4086991,https://digitallibrary.un.org/record/4086991/files/A_HRC_60_13-EN.pdf
norway2024.txt,Norway,2024,A/HRC/58/4,26,11710,https://digitallibrary.un.org/record/4072601,https://digitallibrary.un.org/record/4072601/files/A_HRC_58_4-EN.pdf
cyprus2024.txt,Cyprus,2024,A/HRC/57/15,24,11160,https://digitallibrary.un.org/record/4059779,https://digitallibrary.un.org/record/4059779/files/A_HRC_57_15-EN.pdf
cameroon2023.txt,Cameroon,2023,A/HRC/55/16,22,9326,https://digitallibrary.un.org/record/4036930,https://digitallibrary.un.org/record/4036930/files/A_HRC_55_16-EN.pdf
burundi2023.txt,Burundi,2023,A/HRC/54/11,26,10674,https://digitallibrary.un.org/record/4017711,https://digitallibrary.un.org/record/4017711/files/A_HRC_54_11-EN.pdf
finland2022.txt,Finland,2022,A/HRC/52/9,25,11040,https://digitallibrary.un.org/record/4002090,https://digitallibrary.un.org/record/4002090/files/A_HRC_52_9-EN.pdf
morocco2022.txt,Morocco,2022,A/HRC/52/7,25,10957,https://digitallibrary.un.org/record/4001916,https://digitallibrary.un.org/record/4001916/files/A_HRC_52_7-EN.pdf
samoa2021.txt,Samoa,2021,A/HRC/49/7,21,10453,https://digitallibrary.un.org/record/3956873,https://digitallibrary.un.org/record/3956873/files/A_HRC_49_7-EN.pdf
libya2020.txt,Libya,2020,A/HRC/46/17,26,11530,https://digitallibrary.un.org/record/3898235,https://digitallibrary.un.org/record/3898235/files/A_HRC_46_17-EN.pdf
